name,[M+H]+
tryptophan,205.0972
hydroxy-tryptophan,221.0921
methoxy-tryptophan,235.1077
chloro-tryptophan,239.0581,
chloro-methoxy-tryptophan,269.0687
chloro-hydroxy-tryptophan,255.0531
kynurenine,209.0921
n-formylkynurenine,237.0870
indole,118.0651
hydroxy-indole,134.0600
methoxy-indole,148.0757
chloro-methoxy-indole,182.0367
chloro-indole,152.0262
chloro-hydroxy-indole,168.0211
